Curs,TipusPregunta,TipusIncidencia,Comentari,Idioma
2018-19,P,,"preofesora con todos, significa la palabra.",es
2018-19,A,,Todo muy útil. ,es
2018-19,P,,Se preocupa mucho y se ocupa. Responde enseguida. Se esfuerza en que aprendamos. Sus clases son amenas y explica fenomenal. Es un profesor muy bueno.,es
2018-19,A,,"Me gustó mucho la postura de todos, es interesante precisamente conocer los mundos que rodean y en los cuales vivimos cada uno de nosotros.",es
2018-19,P,,Una excelente profesional. La asignatura está muy bien planteada y las actividades muy equilibradas y bien planificadas,es
2018-19,A,,"Me habria gustado que se profundizase más, especialmente el tema 3, que se queda un poco escaso; la evaluación creo que podría mejorarse ampliando la información dada en los temas o con una guía estructurada del trabajo (lecturas concretas donde apoyarse), ya que es principalmente un encargo de investigación y si no tienes formación previa relacionada es complejo encontrar tanta información y estructurarla adecuadamente en tan poco tiempo; no obstante, he aprendido mucho y me ha gustado la asignatura ",es
2018-19,P,,"Me ha gustado como ha enfocado la asignatura y los temas propuestos, así como los audiovisuales que nos ha proporcionado, aunque el tema 3 me resultó un poco corto; ha sido muy atento y educado en todo momento, respondiendo rápidamente a las consultas. Habría preferido que la corrección de las actividades fuera un poco más rápida ",es
2018-19,A,Comentari de professor,No estoy de acuerdo con pedir trabajos sobre los cuales no se han explicado las consignas,es
2018-19,P,,Excelente profesora. Transmite muy bien sus conocimientos.,es
2018-19,P,,Muy buena profesora.,es
2018-19,A,,"Las docentes que dictaron los módulos de Derecho Internacional Humanitario y Nuevos Proceso Penales considero que tienen un excelente manejo del tema y se desenvuelven muy bien con los estudiantes, lastimosamente les dejaron muy pocas horas para dictar sus temas. ",es
2018-19,P,,"Excelente charla, se nota la experiencia y el dominio del tema, aporta bastante en el desarrollo de la materia y hace criticas muy apropiadas a cada uno de los contenidos de la materia, lastimosamente solo fueron un par de horas. Sería mas sustancioso si a ella se le dejara gran parte del desarrollo de las clases presenciales.",es
2018-19,P,,"Una docente impecable en sus calidades profesionales y personales, tuvo un trato muy amable con nosotros durante las dos semanas de clases, además su charla resultó muy amena y refrescante de algunos temas ya olvidados del DIH.",es
2018-19,P,,"Lastimosamente el profesor Gómez nos acompañó por un lapso muy corto, no fue posible abordar a profundidad los temas tocados en la corta sesión.",es
2018-19,A,,"Creo que se debería facilitar más material de estudio a través de la plataforma, para que aquel que quisiera pudiera profundizar más en la materia.",es
2018-19,P,,Muy buena docente,es
2018-19,P,,Muy buena docente,es
2018-19,A,No ha impartit classe a aquest grup,Aun no se ha cursado. No puedo evaluar,es
2018-19,A,,"Hubo un profesor que no sabía a lo que venia... con el tema del R. 
Fantástico el otro profesor del R",es
2018-19,A,,"Asignatura muy interesante, con profesor muy bien preparado en teórica y práctica. Muy intersante la salida a campo a identificar vestigios en incendio real.",es
2018-19,A,,"Es totalmente inútil el hecho de tener que grabarnos en video, con gente que no puede aparecer totalmente en una actividad. ",es
2018-19,P,,"La mejor profesional del máster sin duda. La que más y mejor caso hace a los de modalidad virtual. Creo que otros profesores deberían demostrar algo más de implicación.

Como cosa negativa, las actividades de video son incómodas. ",es
2018-19,P,,Dos palabras he intercambiado con ella. Ni pena ni gloria,es
2018-19,A,,No concuerda lo expuesto en clases con lo pedido en las evaluaciones. Poca explicación. El profesor llegó tarde y debimos recuperar las horas en otro día y otro horario. Deben mejorar mucho,es
2018-19,P,,No lo sé porque no dictó clases. Debería controlar que el docente que sí lo hizo cumpla con el horario,es
2018-19,P,,"Perfecto. Muy próximo a los alumnos, muy abierto e invitante a la discusión y reflexión. ",es
2018-19,A,Faltes d'ortografia,"lo bueno es que la asignatura nos deja una idea de los aspectos no linguisticos que tener en cuenta, tales como las actitudes y las motivaciones. ademas, nos ejercita a evaluar un manual de ensenanza de L2. sin embargo, Los contenidos ensenados no tienen relacion con el titulo de la asignatura. nos mandan analizar un manual sin haber ensenado como se hace. las evaluaciones no facilitan un aprendizaje (no se facilitan instrucciones suficientes ni claras, ni rubrica para evaluacion). no se hace comentario detallado despues de la evaluacion, para dar cuenta de la valoracion positiva y negativa del los aspectos del trabajo.",es
2018-19,P,,facilita bastantes conocimientos sobre los aspectos que trata. desde el principio no se sabe qué se va a ensenar y por qué. la evaluacion es complicada. dificil saber qué espera exactamente y qué ha ha sido bueno o malo despues de la evaluacion. ,es
2018-19,A,,"La atención del profesororado es bastante buena, se han mostrado bastante disponibles hacia los estudiantes. Como alumno me hubiera ayudado mucho contar con unos apuntes de los profesores (no solo lecturas de autores de prestigio en la materia), que sirvieran de guía de las lecturas, y en las que encontrara preguntas o reflexiones a medida que avanzábamos (en otras asignaturas hemos contado con ello, y pienso que ayuda bastante, es una una guia para saber a qué lugar nos dirigimos y cómo hacerlo de forma más eficaz). También hubiera sido bueno encontrar modelos o ejemplos de algunos de los trabajos que se piden, por ejemplo, en el caso de la entrevista etnográfica, un audio o video y unas reflexiones posteriores acerca de ese modelo en un foro, a fin de tener una mejor orientación sobre cómo hemos de enfocar los trabajos, o cuál debe ser la línea más adecuada de investigación o reflexión acerca de lo que la asignartura nos está enseñando.",es
2018-19,A,Comentari de professor,"En ocasiones, me era complicado saber exactamente que quería el profesor en cada ejercicio. Hubiera sido bueno contar con algunos apuntes del profesor para centrar los puntos más importantes

Buena atención
",es
2018-19,P,,"Un poco estricto en cuanto a la forma, poca libertad de actuación.",es
2018-19,A,,Hubo problemas con la videoconferencia inicial y desde ese momento la profesora no contestó a mis mensajes personales. Las actividades que debemos entregar nos la ha dicho al final del plazo y además no deja muy claro los documentos que debemos leer. Al menos ns ha dado más plazo para entregar las cosas.,es
2018-19,A,Comentari de professor,"La profesora Elisa Varela ha dado su única videoconferencia en el último día de su parte de la asignatura, realmente, las instrucciones que ha dado para sus trabajos son mínimas al tiempo que lo que exige es mucho para el poco tiempo que tenemos. 
Además le he escrito varias veces y no se ha dignado a contestarme.",es
2018-19,P,,"La profesora Elisa Varela ha dado su única videoconferencia en el último día de su parte de la asignatura, realmente, las instrucciones que ha dado para sus trabajos son mínimas al tiempo que lo que exige es mucho para el poco tiempo que tenemos. 
Además le he escrito varias veces y no se ha dignado a contestarme.",es
2018-19,A,,Excesivo peso de la evaluación sobre el proceso de enseñanza/aprendizaje,es
2018-19,P,,Excesiva carga de trabajo. Desatención sobre la corrección e indicaciones de las tareas. Falta de planificación y coordinación sobre su parte de la asignatura. ,es
2018-19,A,,"Muy conforme con la parte de Universidad. La de Derecho buena, pero por tiempo muy corto. La parte de cultura conforme con el acercamiento a textos medievales, pero las sesiones de videoconferencia se limitaron a la parte que está de moda hoy, el feminismo (en este caso el rol de la mujer en la Edad Media). Si bien es un aspecto interesante, limitar la cultura solamente a este, y que por lo demás casi no tenía relación con las lecturas que terminaron siendo evaluadas, no me parece óptimo, en el contexto del poco tiempo que tenemos en el máster.",es
2018-19,P,,"Profesora que demuestra gran manejo de su materia, siempre con buena disposición para responder dudas y establecer clases. Pero se comprometió a realizar una retroalimentación del primer comentario, con el fin de que tuviéramos las herramientas para realizar de buena forma el resto de los comentarios. No cumplió. Al no entregar una pauta que fijara como realizar estos comentarios, dependíamos de esta primera retroalimentación. Creo que esto perjudicó nuestro aprendizaje. Entiendo que la gran cantidad de comentarios hacía muy pesado realizar lo que prometió, pues podía haber tenido una pauta al comienzo con las instrucciones (como lo han hecho muchos profesores) y todo hubiese andado mejor.",es
2018-19,P,,"El profesor Busqueta se ha notado un profesor muy comprometido con nuestro aprendizaje, utilizando el chat de una manera plena, realizando entretenidas discusiones, aportando datos, resolviendo dudas, etc. Creo que su planificación del curso ha sido óptima y no queda más que felicitarle y agradecerle.
",es
2018-19,P,,"Profesor organizado, cumple con lo pactado. Faltó un espacio de intercambio de ideas para que el estudio personal de los textos que fueron evaluados pudieran haber tenido una mejor comprensión, como también un espacio para compartir sus conocimientos.",es
2018-19,A,Comentari de professor,"A mas exigencia por el profesor, menos cumplimiento de su parte.",es
2018-19,P,,"Plantea todo con mucha exigencia. Quiere varias actividades para una fecha cerrada y el dia ultimo alarga plazos, cuando ya tienes las tareas entregadas ajustandote a sus plazos marcados. Y aun se desconoce su valoración.",es
2018-19,P,,Desconocemos su valoración de las tareas planteadas.,es
2018-19,P,,"Exigente en las fechas y cumple con la misma exigencia.
Unico profesor de esta asignatura que sabemos calidad de los ejercicios planteados.",es
2018-19,A,Comentari de professor, Hasta la fecha únicamente ha evaluado a los alumnos el profesor de derecho.,es
2018-19,P,,"Las videoconferencias que ha ofrecido no considero que estuvieran suficientemente estructuradas, ni preparadas en relación a las tareas solicitadas. La bibliografía y materiales ofrecidos no están estructurados u ordenados. La tarea solicitada fue demasiado ambiciosa para el tiempo disponible, no existiendo una orientación de la profesora ante un primer trabajo. Hace más de dos meses que se tuvo que entregar la tarea, y no hemos recibido ninguna información de la profesora.",es
